Title,Subhead,URL,Premium,Byline,Article type,Image
Former US Marine freed from prison in Russia,N/A,https://www.lemonde.fr/en/international/article/2026/08/11/former-us-marine-freed-from-prison-in-russia_6756393_4.html,No,No,N/A,https://img.lemde.fr/2026/08/11/0/0/4483/2989/198/132/95/0/4a5c3b5_ftp-1-1s2p7rvehqn1-2026-08-11t141220z-1683958038-rc2ojkazsb5z-rtrmadp-3-usa-russia-gilman.JPG
Iran's new supreme leader prepares military for prolonged confrontation with US and Israel,N/A,https://www.lemonde.fr/en/international/article/2026/08/11/iran-s-new-supreme-leader-prepares-military-for-prolonged-confrontation-with-us-and-israel_6756385_4.html,Yes,No,N/A,No URL
Jellyfish force shutdown of three reactors at French nuclear plant,N/A,https://www.lemonde.fr/en/france/article/2026/08/11/jellyfish-force-shutdown-of-three-reactors-at-french-nuclear-plant_6756372_7.html,No,No,N/A,No URL
Gaza's influential Mohammed Dahlan plots his political comeback,N/A,https://www.lemonde.fr/en/international/article/2026/08/11/gaza-s-influential-mohammed-dahlan-plots-his-political-comeback_6756390_4.html,Yes,No,N/A,No URL
"Solar eclipse: Faced with criticism, public authorities defend prevention measures",N/A,https://www.lemonde.fr/en/france/article/2026/08/11/solar-eclipse-faced-with-criticism-public-authorities-defend-prevention-measures_6756396_7.html,Yes,No,N/A,No URL
Germany's Hanover Airport disrupted by drone overflight,N/A,https://www.lemonde.fr/en/international/article/2026/08/11/germany-s-hanover-airport-disrupted-by-drone-overflight_6756395_4.html,No,No,N/A,No URL
Canadian PM Carney tempers criticism of Trump,N/A,https://www.lemonde.fr/en/international/article/2026/08/11/canadian-pm-carney-tempers-criticism-of-trump_6756363_4.html,Yes,No,N/A,No URL
32-year-old woman pulled alive from rubble as rescue efforts continue in Colombia earthquake,N/A,https://www.lemonde.fr/en/international/article/2026/08/12/32-year-old-woman-pulled-alive-from-rubble-as-rescue-efforts-continue-in-colombia-earthquake_6756407_4.html,No,No,N/A,No URL
"Grafström, FIFA's second-in-command, struggles to break free from Infantino",N/A,https://www.lemonde.fr/en/sports/article/2026/08/11/grafstrom-fifa-s-second-in-command-struggles-to-break-free-from-infantino_6756362_9.html,Yes,No,N/A,No URL
German decommissioned nuclear power plant seeks new life through fusion,The start-up Focused Energy set up operations in the German town of Biblis on a site closed in 2011 to build a fusion reactor. This technological gamble could spark a small revolution in a country that has shifted away from nuclear power.,https://www.lemonde.fr/en/economy/article/2026/08/11/german-decommissioned-nuclear-power-plant-seeks-new-life-through-fusion_6756394_19.html,No, Cécile Boutelet,N/A,https://img.lemde.fr/2026/08/07/0/0/5847/3898/664/442/75/0/8511335_upload-1-gbadz0wcjost-abaca-bramazingaerialagency20260729-1137.jpg
"How AI poses a threat to journalism, already weakened by 20 years of digital upheaval","The surge of artificial intelligence, which scrapes journalistic content, is putting the media sector to the test as layoffs continue to mount.",https://www.lemonde.fr/en/economy/article/2026/08/11/how-ai-poses-a-threat-to-journalism-already-weakened-by-20-years-of-digital-upheaval_6756369_19.html,No, Aude Dassonville,N/A,https://img.lemde.fr/2026/08/07/87/131/2722/1815/664/442/75/0/0b37c0e_upload-1-dfimpsomz1sm-dessin-hd-ia-et-presse-3000x2000px-themonde.jpg
"Crimea, a peninsula of memories: 'What do we have left from there? Nothing. Everything is in the heart'","A strategic and political flashpoint as well as the center of military operations in recent weeks, Crimea is also a place of deep emotional significance for Ukrainians. Le Monde explores the lasting memory of Crimea, before Russia's annexation in 2014.",https://www.lemonde.fr/en/international/article/2026/08/09/crimea-a-peninsula-of-memories-what-do-we-have-left-from-there-nothing-everything-is-in-the-heart_6756323_4.html,No, Ariane Chemin,N/A,https://img.lemde.fr/2026/08/07/197/0/2953/1968/664/442/75/0/05a472d_upload-1-onkvbzakdbtf-2026-07-10-heg-ukraine-0176.JPG
Sociologist Camille Dormoy: 'The circular economy requires us to reclaim the time we have been taught not to waste',N/A,https://www.lemonde.fr/en/opinion/article/2026/08/10/camille-dormoy-sociologist-the-circular-economy-requires-us-to-reclaim-the-time-we-have-been-taught-not-to-waste_6756357_23.html,No,No,N/A,No URL
'Stopping AI because it carries risks? That would be like banning cars because they cause accidents',N/A,https://www.lemonde.fr/en/opinion/article/2026/07/22/stopping-ai-because-it-carries-risks-that-would-be-like-banning-cars-because-they-cause-accidents_6755705_23.html,No,No,N/A,No URL
"The defense pact between Saudi Arabia, Pakistan and Turkey sends a strong message to rivals",N/A,https://www.lemonde.fr/en/opinion/article/2026/08/10/saudi-arabia-pakistan-and-turkey-sign-defense-pact-in-mecca-sending-strong-message-to-rivals_6756343_23.html,No,No,N/A,No URL
