Title,Subhead,URL,Premium,Byline,Article type,Image
"Macron to visit London for Bayeux Tapestry exhibition, first talks with PM Burnham",N/A,https://www.lemonde.fr/en/culture/article/2026/08/28/macron-to-visit-london-for-bayeux-tapestry-exhibition-first-talks-with-pm-burnham_6756937_30.html,No,No,N/A,https://img.lemde.fr/2026/08/26/0/0/5792/3861/198/132/95/0/e01c517_upload-1-xceaoncnb3nb-000-c2fr28r.jpg
"Harald V, Norway's beloved king for more than 30 years, has died",N/A,https://www.lemonde.fr/en/obituaries/article/2026/08/28/harald-v-norway-s-beloved-king-for-more-than-30-years-has-died_6756926_15.html,Yes,No,N/A,No URL
Former war commander Ratko Mladic to receive full state honors in Serbia,N/A,https://www.lemonde.fr/en/international/article/2026/08/28/former-war-commander-ratko-mladic-to-receive-full-state-honors-in-serbia_6756934_4.html,No,No,N/A,No URL
South Korea says will hold joint military drills with US and Japan,N/A,https://www.lemonde.fr/en/international/article/2026/08/28/south-korea-says-will-hold-joint-military-drills-with-us-and-japan_6756931_4.html,No,No,N/A,No URL
Comoros slams French PM's remarks tying aid to curbing migration as 'unbearably condescending',N/A,https://www.lemonde.fr/en/politics/article/2026/08/28/comoros-slams-french-pm-s-aid-migration-link-as-unbearably-condescending_6756932_5.html,No,No,N/A,No URL
DR Congo tests Ebola treatments and vaccines amid country's worst-ever epidemic,N/A,https://www.lemonde.fr/en/environment/article/2026/08/28/treatments-and-vaccines-under-trial-amid-the-worst-ebola-epidemic-in-the-democratic-republic-of-congo-s-history_6756919_114.html,Yes,No,N/A,No URL
US court blocks Trump bid to curb mail-in ballots,N/A,https://www.lemonde.fr/en/international/article/2026/08/28/us-court-blocks-trump-bid-to-curb-mail-in-ballots_6756929_4.html,No,No,N/A,No URL
"War in Iran: 'Every day, the world reminds Europeans that they lack the ability to influence decisions made in the US'",N/A,https://www.lemonde.fr/en/opinion/article/2026/08/28/war-in-iran-every-day-the-world-reminds-europeans-that-they-lack-the-ability-to-influence-decisions-made-in-the-us_6756922_23.html,Yes,No,N/A,No URL
Ulaanbaatar transformed by rural exodus as city's youth search for their place,N/A,https://www.lemonde.fr/en/environment/article/2026/08/28/ulaanbaatar-transformed-by-rural-exodus-as-the-city-s-youth-search-for-their-place-in-pictures_6756920_114.html,Yes,No,N/A,No URL
"Yayoi Kusama, queen of polka dots who created a psychedelic, feminist and surrealist universe, dies at 97","The Japanese visual artist's famous polka dots are just one part of her body of work, as she continually reinvented herself over seven decades, from Japan to the US.",https://www.lemonde.fr/en/obituaries/article/2026/08/27/yayoi-kusama-queen-of-polka-dots-who-created-a-psychedelic-feminist-and-surrealist-universe-dies-at-97_6756907_15.html,No, Emmanuelle Lequeux,N/A,https://img.lemde.fr/2026/08/27/0/6/2772/1848/664/442/75/0/30176a3_upload-1-k0wjot27n1x3-gettyimages-1478834391.jpg
Want to escape heatwaves? These are the best places to buy property in France,"Climate concerns are increasingly becoming a key factor when buying an apartment or house. Coastal areas and those at higher altitudes, thought to be better protected from extreme heat, are particularly attractive to potential buyers.",https://www.lemonde.fr/en/money-investments/article/2026/08/26/the-best-places-to-buy-in-france-to-escape-heatwaves_6756878_102.html,No, Nathalie Coulaud,N/A,https://img.lemde.fr/2026/07/17/0/0/4927/3284/664/442/75/0/0e4e538_upload-1-txqbts6wifmn-000-9bq4ln.jpg
"French presidential election: Who's already running, who could be, and key dates",Our comprehensive roundup of all the declared or potential candidates that have been identified at this stage.,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/24/2027-french-presidential-election-who-s-running_6752856_9.html,No," Julien Lemaignen,  Léa Prati and  Pauline Moyer",N/A,https://img.lemde.fr/2026/04/17/0/0/2337/1558/664/442/75/0/6f36e9f_upload-1-o7m1ehdgortw-frame-977.jpg
2027 French presidential election: The employer federation's responsibility,N/A,https://www.lemonde.fr/en/opinion/article/2026/08/28/2027-french-presidential-election-the-employer-federation-s-responsibility_6756941_23.html,No,No,N/A,No URL
French left unites around climate action ahead of 2027 presidential election,N/A,https://www.lemonde.fr/en/opinion/article/2026/08/24/french-left-unites-around-climate-action-ahead-of-2027-presidential-election_6756795_23.html,No,No,N/A,No URL
The information blockade in Gaza must end,N/A,https://www.lemonde.fr/en/opinion/article/2026/08/26/the-information-blockade-in-gaza-must-end_6756868_23.html,No,No,N/A,No URL
