Title,Subhead,URL,Premium,Byline,Article type,Image
Japan excludes women from imperial succession in the name of a partially invented tradition,N/A,https://www.lemonde.fr/en/international/article/2026/07/31/japan-excludes-women-from-imperial-succession-in-the-name-of-a-partially-invented-tradition_6756021_4.html,Yes,No,N/A,https://img.lemde.fr/2026/07/27/0/0/5568/3712/198/132/95/0/bc4a48c_ftp-1-8lstiou2rogc-5716541-01-06.jpg
How Benin's only coral reef was rediscovered,N/A,https://www.lemonde.fr/en/environment/article/2026/07/31/how-benin-s-only-coral-reef-was-rediscovered_6756024_114.html,Yes,No,N/A,No URL
One map to visualize fires' location and evacuated towns,N/A,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,Yes,No,N/A,No URL
Legendary Italian football defender Franco Baresi has died,N/A,https://www.lemonde.fr/en/obituaries/article/2026/07/31/legendary-italian-football-defender-franco-baresi-has-died_6756029_15.html,No,No,N/A,No URL
"In China, the hidden death of 'Mei', a 6-year-old girl, after gene therapy raises many questions",N/A,https://www.lemonde.fr/en/science/article/2026/07/30/in-china-the-hidden-death-of-mei-a-6-year-old-girl-after-gene-therapy-raises-many-questions_6756013_10.html,Yes,No,N/A,No URL
Telegram's Durov says labeled 'terrorist' in Russia for refusing 'censorship' demands,N/A,https://www.lemonde.fr/en/international/article/2026/07/30/telegram-s-durov-says-labeled-terrorist-in-russia-for-refusing-censorship-demands_6756018_4.html,No,No,N/A,No URL
Spain to send troops to Ceuta after hundreds of migrants enter from Morocco,N/A,https://www.lemonde.fr/en/international/article/2026/07/30/hundreds-of-migrants-enter-spain-s-ceuta-territory-from-morocco_6756007_4.html,No,No,N/A,No URL
India upper house approves tougher exam leak bill,N/A,https://www.lemonde.fr/en/international/article/2026/07/30/india-upper-house-approves-tougher-exam-leak-bill_6756019_4.html,No,No,N/A,No URL
Saudi Arabia shifts from restraint to retaliation against Iran and its allies,N/A,https://www.lemonde.fr/en/international/article/2026/07/30/saudi-arabia-shifts-from-restraint-to-retaliation-against-iran-and-its-allies_6756016_4.html,Yes,No,N/A,No URL
Firefighters and volunteers team up against the flames: 'We can't do anything without them',"Volunteers are growing frustrated with the difficulties they face accessing critical areas due to the inflexibility of law enforcement. Firefighters, on the other hand, speak of their crucial assistance.",https://www.lemonde.fr/en/environment/article/2026/07/30/firefighters-and-volunteers-team-up-against-the-flames-we-can-t-do-anything-without-them_6756017_114.html,No, Arthur Carpentier,N/A,https://img.lemde.fr/2026/07/30/0/0/4500/3000/664/442/75/0/3bf6379_upload-1-rp9zo47jj9qc-29072026-1a0a7546-incendies-gironde-carrot.jpg
To confess or not? A cheaters' dilemma: 'I fear the pain I might cause my wife or my mistresses',"'21st century Cheaters' (5/6). Cheating on a partner is one thing, revealing it to them is quite another. Confession, guided by an ideal of transparency and trust, is weighed against the 'noble lie,' which keeps the facts hidden to avoid causing harm.",https://www.lemonde.fr/en/summer-reads/article/2026/07/30/to-confess-or-not-a-cheaters-dilemma-i-fear-the-pain-i-might-cause-my-wife-or-my-mistresses_6756014_183.html,No, Marion Cocquet,N/A,https://img.lemde.fr/2026/07/24/0/15/2427/1618/664/442/75/0/a187928_upload-1-n60k2dfsa6ez-infidelity-05.jpg
Why France issued an expulsion order against Russian propagandist Xenia Fedorova,The former director of RT France has been ordered by the Interior Ministry to leave French territory for 'undermining the fundamental interests of the state.',https://www.lemonde.fr/en/economy/article/2026/07/30/why-france-issued-an-expulsion-order-against-russian-propagandist-xenia-fedorova_6755996_19.html,No, Ariane Chemin and  Ivanne Trippenbach,N/A,https://img.lemde.fr/2026/07/29/649/0/2358/1572/664/442/75/0/ee8cb09_upload-1-87pqkn620ymv-sipa-01208194-000063.jpg
Xenia Fedorova's expulsion order: A necessary clarification,N/A,https://www.lemonde.fr/en/opinion/article/2026/07/30/xenia-fedorova-s-expulsion-order-a-necessary-clarification_6755998_23.html,No,No,N/A,No URL
"'With less than a year until the presidential election, we must not let shock prevail but instead provide political solutions'",N/A,https://www.lemonde.fr/en/opinion/article/2026/07/30/france-fires-with-less-than-a-year-until-the-presidential-election-we-must-not-let-shock-prevail-but-instead-provide-political-solutions_6755999_23.html,No,No,N/A,No URL
'Banning social media before age 15 transforms the conditions for exercising freedom of expression',N/A,https://www.lemonde.fr/en/opinion/article/2026/07/30/banning-social-media-before-age-15-transforms-the-conditions-for-exercising-freedom-of-expression_6755979_23.html,No,No,N/A,No URL
