Title,Subhead,URL,Premium,Byline,Article type,Image
Trump says Iran has freed a detained US citizen,N/A,https://www.lemonde.fr/en/international/article/2026/07/16/trump-says-iran-has-freed-a-detained-us-citizen_6755516_4.html,No,No,N/A,https://img.lemde.fr/2026/07/15/0/51/5791/3861/198/132/95/0/eae6706_ftp-1-wwd2thxxrkow-5630146-01-06.jpg
"'Trump Accounts' prove a hit in the US, with $1,000 in savings allocated to every American newborn",N/A,https://www.lemonde.fr/en/international/article/2026/07/16/in-the-united-states-trump-accounts-prove-a-hit-with-1-000-in-savings-allocated-to-every-american-newborn_6755518_4.html,Yes,No,N/A,No URL
"René Obermann, chairman of Airbus: 'We must put an end to industrial nationalism in defense'",N/A,https://www.lemonde.fr/en/economy/article/2026/07/15/rene-obermann-chairman-of-airbus-we-must-put-an-end-to-industrial-nationalism-in-defense_6755496_19.html,Yes,No,N/A,No URL
"France facing 'very worrying' drought, says environment minister",N/A,https://www.lemonde.fr/en/france/article/2026/07/15/france-facing-very-worrying-drought-says-environment-minister_6755499_7.html,No,No,N/A,No URL
Australia to toughen modern slavery penalty after US threatens trade tariffs,N/A,https://www.lemonde.fr/en/international/article/2026/07/16/australia-to-toughen-modern-slavery-penalty-after-us-threatens-trade-tariffs_6755520_4.html,No,No,N/A,No URL
Amnesty warns of 'crimes against humanity' in El Salvador jails,N/A,https://www.lemonde.fr/en/international/article/2026/07/16/amnesty-warns-of-crimes-against-humanity-in-el-salvador-jails_6755515_4.html,No,No,N/A,No URL
Ukraine's defense minister resigns as part of reshuffle,N/A,https://www.lemonde.fr/en/international/article/2026/07/15/ukraine-s-defense-minister-resigns-as-part-of-reshuffle_6755511_4.html,No,No,N/A,No URL
2026 World Cup: How France's American dream built up speed – and crashed,N/A,https://www.lemonde.fr/en/sports/article/2026/07/15/2026-world-cup-how-france-s-american-dream-built-up-speed-and-crashed_6755503_9.html,Yes,No,N/A,No URL
Why France's national weather service struggles to accurately predict heatwaves,N/A,https://www.lemonde.fr/en/environment/article/2026/07/15/why-france-s-national-weather-service-struggles-to-give-accurate-heatwave-predictions_6755478_114.html,Yes,No,N/A,No URL
"For Macron, the legalization of aid in dying meant a long personal journey","After doubting the need for new legislation, fearing he might upset religious leaders and concerned about dividing French society, the president eventually resolved to support the legislation, under pressure from MPs and public opinion.",https://www.lemonde.fr/en/politics/article/2026/07/15/for-macron-the-legalization-of-aid-in-dying-meant-a-long-personal-journey_6755491_6.html,No, Nathalie Segaunes,N/A,https://img.lemde.fr/2026/07/14/0/3/7993/5329/664/442/75/0/5c6e296_upload-1-w4ukjjjr41n1-jmug260713083.jpg
'We are walking a fine line': Incurably ill patients on France's new assisted-dying law,A law creating a right to aid in dying was adopted by French lawamkers on Wednesday. Le Monde spoke with people facing serious illness about how the choice weighs on their lives.,https://www.lemonde.fr/en/france/article/2026/07/15/we-are-walking-a-fine-line-incurably-ill-patients-on-france-s-assisted-dying-bill_6755497_7.html,No, Mattea Battaglia,N/A,https://img.lemde.fr/2026/07/13/0/0/4999/3333/664/442/75/0/d779697_upload-1-he9yuzyyibrp-pch0100015.jpg
'We were meant to take as many jewels as we could': The confessions of two Louvre burglars,"After months of silence, two men suspected of stealing the royal jewels described their involvement in detail during new interrogations in June. According to their statements, they were hired to carry out the heist for '€15,000 to €25,000.'",https://www.lemonde.fr/en/france/article/2026/07/12/we-were-meant-to-take-as-many-jewels-as-we-could-the-confessions-of-two-louvre-burglars_6755398_7.html,No, Jérémie Pham-Lê and  Lucie Soullier,N/A,https://img.lemde.fr/2026/07/11/0/93/7722/5148/664/442/75/0/2a52031_upload-1-h1iiu0yszurt-000-79ar7mw.jpg
Iran and US slide back into dead end of war,N/A,https://www.lemonde.fr/en/opinion/article/2026/07/15/iran-and-us-slide-back-into-dead-end-of-war_6755492_23.html,No,No,N/A,No URL
"Pauline Vilain-Carlotti, geographer: 'The intensity of wildfires, which seems unprecedented, could become the new norm'",N/A,https://www.lemonde.fr/en/opinion/article/2026/07/12/pauline-vilain-carlotti-geographer-the-intensity-of-wildfires-which-seems-unprecedented-could-become-the-new-norm_6755401_23.html,No,No,N/A,No URL
French MPs' vote to establish presumption of legitimate defense for police sets dangerous precedent,N/A,https://www.lemonde.fr/en/opinion/article/2026/07/12/french-mps-vote-to-establish-presumption-of-legitimate-defense-for-police-sets-dangerous-precedent_6755413_23.html,No,No,N/A,No URL
