Title,Subhead,URL,Premium,Byline,Article type,Image
Human Rights Watch sees 'pause' in Venezuela repression but urges deeper reforms,N/A,https://www.lemonde.fr/en/international/article/2026/09/19/human-rights-watch-sees-pause-in-venezuela-repression-but-urges-deeper-reforms_6757697_4.html,No,No,N/A,https://img.lemde.fr/2026/09/17/0/0/8256/5504/198/132/95/0/57f9b39_ftp-1-bmxy0dfrrhgc-5115037-01-06.jpg
Greek women's rights pioneer Margaret Papandreou dies,N/A,https://www.lemonde.fr/en/obituaries/article/2026/09/19/greek-women-s-rights-pioneer-margaret-papandreou-dies_6757692_15.html,No,No,N/A,No URL
Russian tennis player Blinkova switches allegiance to France,N/A,https://www.lemonde.fr/en/sports/article/2026/09/19/russian-tennis-player-blinkova-switches-allegiance-to-france_6757691_9.html,No,No,N/A,No URL
Le Pen's presidential rivals attack her on foreign policy,N/A,https://www.lemonde.fr/en/politics/article/2026/09/18/le-pen-s-presidential-rivals-attack-her-on-foreign-policy_6757674_5.html,Yes,No,N/A,No URL
Storms brew over the Eiffel Tower,N/A,https://www.lemonde.fr/en/politics/article/2026/09/18/storms-brew-over-the-eiffel-tower_6757685_5.html,Yes,No,N/A,No URL
Disney taps Character.AI CEO as first tech chief,N/A,https://www.lemonde.fr/en/pixels/article/2026/09/18/disney-taps-character-ai-ceo-as-first-tech-chief_6757687_13.html,No,No,N/A,No URL
Russia seizes assets of Nestlé and French firms Auchan and Leroy Merlin,N/A,https://www.lemonde.fr/en/international/article/2026/09/18/russia-seizes-assets-of-french-firms-auchan-and-leroy-merlin_6757662_4.html,No,No,N/A,No URL
"Russian journalist Roman Badanin: 'For Putin, the war in Ukraine is simply a means to stay in power'",N/A,https://www.lemonde.fr/en/books/article/2026/09/18/russian-journalist-roman-badanin-for-putin-the-war-in-ukraine-is-simply-a-means-to-stay-in-power_6757684_33.html,Yes,No,N/A,No URL
"As UN peacekeepers in Lebanon pack up, fears grow that Israel could 'do anything, without witnesses'",N/A,https://www.lemonde.fr/en/international/article/2026/09/18/as-un-peacekeepers-in-lebanon-pack-up-fears-grow-that-israel-could-do-anything-without-witnesses_6757665_4.html,Yes,No,N/A,No URL
"In Camembert country, drought exhausts apples, livestock and people","While Normandy is not the region of France most affected by drought this year, the signs are tangible. It has raised questions about the future of cider and milk production.",https://www.lemonde.fr/en/economy/article/2026/09/18/in-camembert-country-drought-exhausts-apples-livestock-and-people_6757651_19.html,No, Manon Rescan,N/A,https://img.lemde.fr/2026/09/16/0/0/6082/4054/664/442/75/0/31003a2_upload-1-fiz7taepfls5-qbassetti-lemonde08-09-26-paysdauge-8.jpg
Uncovering the lair of the 'Butcher of Bucha',"Russian Colonel Azatbek Omurbekov's men carried out massacres of Ukrainians in the Kyiv region in March 2022. Le Monde traced his presence to a school in a Ukrainian village near the capital, Andriivka, from where he gave his orders.",https://www.lemonde.fr/en/international/article/2026/09/17/war-in-ukraine-uncovering-the-lair-of-the-butcher-of-bucha_6757640_4.html,No, Ariane Chemin and  Guillaume Herbaut,N/A,https://img.lemde.fr/2026/09/09/197/0/2953/1968/664/442/75/0/6d34c26_upload-1-42bhytlvhomg-2026-07-09-heg-ukraine-0659.JPG
"'For the US authorities, the Taliban are reliable partners'","Political scientist Olivier Roy explains why, a quarter of a century after the 2001 terrorist attacks, the US has no choice but to normalize its relations with the Taliban, who, at the time, protected Al-Qaeda and harbored it in Afghanistan.",https://www.lemonde.fr/en/international/article/2026/09/17/for-the-us-authorities-the-taliban-are-reliable-partners_6757637_4.html,No, Jacques Follorou,N/A,https://img.lemde.fr/2022/08/15/0/0/5000/3333/664/442/75/0/9507225_2f7c445ec9a44226b4f6ff4d2cee3b42-2f7c445ec9a44226b4f6ff4d2cee3b42-0.jpg
Europe is determined to protect itself,N/A,https://www.lemonde.fr/en/international/article/2026/09/17/europe-is-determined-to-protect-itself_6757626_4.html,No,No,N/A,No URL
"'Le Pen's return to the spotlight, under Bardella's tense gaze, signals her determination to be the only one in charge'",N/A,https://www.lemonde.fr/en/opinion/article/2026/09/15/le-pen-s-return-to-the-spotlight-under-bardella-s-tense-gaze-signals-her-determination-to-be-the-only-one-in-charge_6757563_23.html,No,No,N/A,No URL
The urgent need to regain control over global AI race,N/A,https://www.lemonde.fr/en/opinion/article/2026/09/15/the-urgent-need-to-regain-control-over-global-ai-race_6757554_23.html,No,No,N/A,No URL
