Title,Subhead,URL,Premium,Byline,Article type,Image
Canada province preparing lawsuit against OpenAI over school shooting,N/A,https://www.lemonde.fr/en/international/article/2026/07/07/canada-province-preparing-lawsuit-against-openai-over-school-shooting_6755249_4.html,No,No,N/A,https://img.lemde.fr/2026/07/02/3/0/5500/3666/198/132/95/0/899a424_ftp-1-hr7zr3xlj3po-2026-07-02t050138z-236351594-rc2umca4c3z1-rtrmadp-3-openai-stake-usa.JPG
"Farage to resign as MP, force by-election amid financial scrutiny",N/A,https://www.lemonde.fr/en/international/article/2026/07/07/farage-to-resign-as-mp-force-by-election-amid-financial-scrutiny_6755240_4.html,No,No,N/A,No URL
France faces new heatwave with temperatures reaching 40°C,N/A,https://www.lemonde.fr/en/environment/article/2026/07/06/france-faces-new-heatwave-with-temperatures-reaching-40-c_6755211_114.html,Yes,No,N/A,No URL
How Malian jihadists and pro-independence groups joined forces to overthrow the junta,N/A,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/07/how-malian-jihadists-and-pro-independence-groups-joined-forces-to-overthrow-the-junta_6755235_124.html,Yes,No,N/A,No URL
French prosecutors open probe into Paraguay senator's racist abuse of Mbappé,N/A,https://www.lemonde.fr/en/sports/article/2026/07/07/french-prosecutors-open-probe-into-paraguay-senator-s-racist-abuse-of-mbappe_6755239_9.html,No,No,N/A,No URL
"By revoking Balogun's red card, FIFA and US score an own goal at the 2026 World Cup",N/A,https://www.lemonde.fr/en/sports/article/2026/07/07/by-revoking-balogun-s-red-card-fifa-and-us-score-an-own-goal-at-the-2026-world-cup_6755230_9.html,Yes,No,N/A,No URL
"IOC adds freeride, drops Nordic combined for 2030; eases Russia ban for LA 2028",N/A,https://www.lemonde.fr/en/sports/article/2026/07/07/ioc-adds-freeride-drops-nordic-combined-for-2030-eases-russia-ban-for-la-2028_6755243_9.html,No,No,N/A,No URL
"PFAS: Less than 2% of emissions could be removed from environment, even with massive investments",N/A,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/07/pfas-less-than-2-of-emissions-could-be-removed-from-environment-even-with-massive-investments_6755238_8.html,Yes,No,N/A,No URL
Tour de France: Traeen takes yellow as Pedersen wins stage 4,N/A,https://www.lemonde.fr/en/sports/article/2026/07/07/tour-de-france-traeen-takes-yellow-as-pedersen-wins-stage-4_6755242_9.html,No,No,N/A,No URL
Book reveals Trump's improvisation and concentration of power,"Two journalists from the 'New York Times' retrace the early months of the US president's second term, highlighting the ruptures and upheavals his approach to power has unleashed.",https://www.lemonde.fr/en/international/article/2026/07/07/regime-change-book-reveals-trump-s-improvisation-and-concentration-of-power_6755245_4.html,No, Piotr Smolar,N/A,https://img.lemde.fr/2026/07/05/0/0/5570/3713/664/442/75/0/0e6abbd_ftp-1-ywte7v9gu3s4-5537976-01-06.jpg
Pyrénées wildfires destroy everything in their path: 'I didn't think I'd make it out alive',"The residents of Ille-sur-Têt, a town that was evacuated, remain in shock as the Trévillach wildfire – the largest the region has seen in 50 years – was still not under control on Monday evening.",https://www.lemonde.fr/en/environment/article/2026/07/07/pyrenees-wildfires-destroy-everything-in-their-path-i-didn-t-think-i-d-make-it-out-alive_6755229_114.html,No, Maryline Baumard,N/A,https://img.lemde.fr/2026/07/06/0/0/3040/2026/664/442/75/0/e44d672_ftp-1-5lziq3ravrui-2026-07-06t174010z-1293887667-rc2h8ma1xq0l-rtrmadp-3-europe-weather-france-wildfire.JPG
Somaliland's high-risk quest for recognition,"The self-proclaimed republic aspires to accede to the international stage. It finds itself at the center of a game of alliances, caught between Israeli, American and Emirati ambitions and threats from Yemen and neighboring Somalia.",https://www.lemonde.fr/en/le-monde-africa/visuel/2026/07/06/somaliland-s-high-risk-quest-for-recognition_6755178_124.html,No, Francesca Fattori and  Noé Hochet-Bodin,N/A,https://img.lemde.fr/2026/04/17/0/277/834/556/664/442/75/0/d45b9ef_upload-1-rlyoptcq4o8u-plan-de-travail-3mediaappel2.png
'The UAE does not want its strategic partnership with Israel to depend on Benjamin Netanyahu',N/A,https://www.lemonde.fr/en/international/article/2026/07/07/the-uae-does-not-want-its-strategic-partnership-with-israel-to-depend-on-benjamin-netanyahu_6755237_4.html,No,No,N/A,No URL
Pope Leo XIV's reminder of the duty of humanity toward migrants,N/A,https://www.lemonde.fr/en/opinion/article/2026/07/06/pope-leo-xiv-s-reminder-of-the-duty-of-humanity-toward-migrants_6755201_23.html,No,No,N/A,No URL
Climate change: 'We cannot meet the challenge of adapting housing with the tools of the past. A thorough overhaul is needed',N/A,https://www.lemonde.fr/en/economy/article/2026/07/04/climate-change-we-cannot-meet-the-challenge-of-adapting-housing-with-the-tools-of-the-past-a-thorough-overhaul-is-needed_6755153_19.html,No,No,N/A,No URL
