Title,Subhead,URL,Premium,Byline,Article type,Image
US Open 2026: Elena Rybakina claims her third Grand Slam title in New York,N/A,https://www.lemonde.fr/en/sports/article/2026/09/13/us-open-2026-elena-rybakina-claims-her-third-grand-slam-title-in-new-york_6757462_9.html,No,No,N/A,https://img.lemde.fr/2026/09/13/0/0/3825/2550/198/132/95/0/8ef1624_ftp-1-mn41ik3sp0pc-5073436-01-06.jpg
'Flying taxis' enter critical phase of industrial reality after decade of extravagant promises,N/A,https://www.lemonde.fr/en/economy/article/2026/09/13/flying-taxis-enter-a-critical-phase-of-industrial-reality-after-a-decade-of-extravagant-promises_6757461_19.html,Yes,No,N/A,No URL
French police suspect train derailment was sabotage,N/A,https://www.lemonde.fr/en/france/article/2026/09/12/french-police-suspect-train-derailment-was-sabotage_6757446_7.html,No,No,N/A,No URL
2027 presidential election: Bruno Retailleau takes free-market approach to climate change,N/A,https://www.lemonde.fr/en/les-decodeurs/article/2026/09/12/2027-presidential-election-bruno-retailleau-takes-a-free-market-approach-to-climate-change_6757451_8.html,Yes,No,N/A,No URL
25 French jihadists held in Iraq appeal to EU human rights court for repatriation,N/A,https://www.lemonde.fr/en/france/article/2026/09/12/25-french-jihadists-held-in-iraq-appeal-to-eu-human-rights-court-for-repatriation_6757452_7.html,Yes,No,N/A,No URL
Sweden's right wing struggles to make most of late rebound on eve of elections,N/A,https://www.lemonde.fr/en/international/article/2026/09/12/sweden-s-right-wing-struggles-to-make-most-of-late-rebound-on-eve-of-elections_6757453_4.html,Yes,No,N/A,No URL
BRICS nations call for 'maximum restraint' in Middle East war,N/A,https://www.lemonde.fr/en/international/article/2026/09/12/brics-nations-call-for-maximum-restraint-in-middle-east-war_6757456_4.html,No,No,N/A,No URL
"French government pushes for mandatory helmets for electric scooters, struggles with bicycles",N/A,https://www.lemonde.fr/en/economy/article/2026/09/12/french-government-pushes-for-mandatory-helmets-for-electric-scooters-struggles-with-bicycles_6757454_19.html,Yes,No,N/A,No URL
France sink Germany to reach first women's basketball World Cup final,N/A,https://www.lemonde.fr/en/sports/article/2026/09/12/france-sink-germany-to-reach-first-women-s-basketball-world-cup-final_6757457_9.html,No,No,N/A,No URL
'Al-Qaeda's trap was the long wars that helped bring Trump to power on the promise to end them',"In an interview, Yves Trotignon, a former French intelligence official, describes how the 2001 attack plunged the West into an era of permanent terrorist threat. He explains that protracted conflicts led to abandoning 'certain forms of the rule of law.'",https://www.lemonde.fr/en/international/article/2026/09/11/25-years-after-9-11-al-qaida-s-trap-was-the-long-wars-that-helped-bring-trump-to-power-on-the-promise-to-end-them_6757409_4.html,No, Christophe Ayad and  Louis Imbert,N/A,https://img.lemde.fr/2026/09/10/23/0/2200/1466/664/442/75/0/97164b6_upload-1-zliz1rr5yvn9-2005-05-18t000000z-2132621636-rp6drnaqrvad-rtrmadp-3-security-trump.JPG
"'Call My Agent! The Movie' on Netflix offers a long-awaited, joyful cast reunion","Written by Fanny Herrero and Lison Daniel and directed by Emilie Noblet, the feature film brings together the main characters from the French television comedy of the same name in a new celebration of teamwork and the magic of cinema.",https://www.lemonde.fr/en/culture/article/2026/09/11/call-my-agent-the-movie-on-netflix-offers-a-long-awaited-joyful-cast-reunion_6757431_30.html,No, Audrey Fournier,N/A,https://img.lemde.fr/2026/09/08/0/0/8622/5748/664/442/75/0/b289be1_upload-1-eeanzl2iq55t-dpc-20251110-unit-01030final.jpg
Are influencers out of touch? Their followers are starting to think so,"Like many content creators, French YouTuber Léna Situations has faced harsh criticism that she seems out of touch. Over the past 10 years, she has gone from being the best friend of her followers to a superstar. She recently hosted a live spectacle in front of some 20,000 people at Paris's Accor Arena.",https://www.lemonde.fr/en/pixels/article/2026/09/12/are-influencers-out-of-touch-their-followers-are-starting-to-think-so_6757447_13.html,No, Aurélien Defer ,N/A,https://img.lemde.fr/2025/12/10/958/0/2000/1333/664/442/75/0/cd5efbb_upload-1-zkqdahl2nawp-paris-creator-weekle-monde-dunne-odhran15.jpg
"Thomas Piketty: 'To solve today's contradictions, we must rethink prosperity while respecting planetary boundaries'",N/A,https://www.lemonde.fr/en/opinion/article/2026/09/12/thomas-piketty-to-solve-today-s-contradictions-we-must-rethink-prosperity-while-respecting-planetary-boundaries_6757444_23.html,No,No,N/A,No URL
Trap closes on French economy,N/A,https://www.lemonde.fr/en/politics/article/2026/09/12/trap-closes-on-french-economy_6757449_5.html,No,No,N/A,No URL
Space: A test of Europe's power,N/A,https://www.lemonde.fr/en/opinion/article/2026/09/09/space-a-test-of-power-for-europe_6757341_23.html,No,No,N/A,No URL
