Title,Subhead,URL,Premium,Byline,Article type,Image
'Can we continue to entrust global sport to organizations more concerned with their financial interests than with the public good?',N/A,https://www.lemonde.fr/en/opinion/article/2026/07/19/can-we-continue-to-entrust-global-sport-to-organizations-more-concerned-with-their-financial-interests-than-with-the-public-good_6755619_23.html,Yes,No,N/A,https://img.lemde.fr/2026/06/26/0/0/1500/1000/198/132/95/0/fbaed81_upload-1-jmitx2xp6sco-frame-1468.jpg
"20 men, a 'sperm party,' and two days of sexual torment: The brutality of the 'libertine' rapes case",N/A,https://www.lemonde.fr/en/france/article/2026/07/19/20-men-a-sperm-party-and-two-days-of-sexual-torment-the-brutality-of-the-libertine-rapes-case_6755622_7.html,Yes,No,N/A,No URL
"Gaza's children, traumatized and mutilated by war: 'His prosthesis hurts, but he endures it to show that he isn't different'",N/A,https://www.lemonde.fr/en/international/article/2026/07/19/gaza-s-children-traumatized-and-mutilated-by-war-his-prosthesis-hurts-but-he-endures-it-to-show-that-he-isn-t-different_6755626_4.html,Yes,No,N/A,No URL
"The forest's slow return after fires: 'It feels like all life is gone, but in reality, much remains'",N/A,https://www.lemonde.fr/en/environment/article/2026/07/19/the-forest-s-slow-return-after-fires-it-feels-like-all-life-is-gone-but-in-reality-much-remains_6755629_114.html,Yes,No,N/A,No URL
"Alexander Skarsgård, a daring actor",N/A,https://www.lemonde.fr/en/m-le-mag/article/2026/07/19/alexander-skarsgard-a-daring-actor_6755628_117.html,Yes,No,N/A,No URL
Is the Bible terrifying? Three frightening stories from the holy book,N/A,https://www.lemonde.fr/en/religions/article/2026/07/19/is-the-bible-terrifying-three-frightening-stories-from-the-holy-book_6755627_63.html,Yes,No,N/A,No URL
"BTS electrifies Stade de France, seven years after their last Paris concert",N/A,https://www.lemonde.fr/en/culture/article/2026/07/19/bts-electrifies-stade-de-france-seven-years-after-their-last-paris-concert_6755618_30.html,Yes,No,N/A,No URL
'Netanyahu still regards the 1946 King David Hotel bombers in Jerusalem as heroes',N/A,https://www.lemonde.fr/en/international/article/2026/07/19/netanyahu-still-regards-the-1946-king-david-hotel-bombers-in-jerusalem-as-heroes_6755625_4.html,Yes,No,N/A,No URL
"Inside the court of France's richest man, Bernard Arnault",N/A,https://www.lemonde.fr/en/summer-reads/article/2026/07/19/bernard-arnault-inside-the-court-of-france-s-richest-man_6755617_183.html,Yes,No,N/A,No URL
France's must-see art exhibitions this summer,"Le Monde's critics present our selection of exhibitions on painting, contemporary art and photography across France.",https://www.lemonde.fr/en/culture/article/2026/07/19/france-s-must-see-art-exhibitions-this-summer_6755615_30.html,No,No,N/A,https://img.lemde.fr/2026/06/30/0/0/960/640/664/442/75/0/7c620db_upload-1-tnnb4we2voct-1f9859f2acf9603a859f2acf9b6a85v-960x640.jpg
"In a world in turmoil, 'Hamlet' has never been more relevant","The very embodiment of choosing chaos over building a better future, the 16th-century Shakespearean character continues to inspire contemporary theater directors.",https://www.lemonde.fr/en/opinion/article/2026/07/19/in-a-world-in-turmoil-hamlet-has-never-been-more-relevant_6755613_23.html,No, Joëlle Gayot,N/A,https://img.lemde.fr/2026/06/29/101/0/1600/1066/664/442/75/0/ead20ad_upload-1-xjtgemfvd4c9-bertrand-de-roffignac-nikita-kukushkin-hamlet-fantomes-thomas-amouroux-theatre-du-chatelet.jpg
War is undermining social contract between Putin and Russians,"The spread of Ukrainian attacks across the country is deepening Russians' concerns about the regime's ability to protect their basic needs, as the economic situation deteriorates.",https://www.lemonde.fr/en/international/article/2026/07/19/war-is-undermining-social-contract-between-putin-and-russians_6755611_4.html,No, Benjamin Quénelle and  Marie Jégo,N/A,https://img.lemde.fr/2026/07/10/0/0/7788/5192/664/442/75/0/cfc86c6_ftp-1-i27ny47kipey-5585549-01-06.jpg
Donald Trump and his troubling electoral obsessions,N/A,https://www.lemonde.fr/en/opinion/article/2026/07/18/donald-trump-and-his-troubling-electoral-obsessions_6755603_23.html,No,No,N/A,No URL
"'We are trapped in a climate dystopia, a black comedy scenario, where the grotesque rivals the Orwellian farce'",N/A,https://www.lemonde.fr/en/opinion/article/2026/07/18/we-are-trapped-in-a-climate-dystopia-a-black-comedy-scenario-where-the-grotesque-rivals-the-orwellian-farce_6755609_23.html,No,No,N/A,No URL
Addressing rape culture to better denounce it,N/A,https://www.lemonde.fr/en/opinion/article/2026/07/17/addressing-rape-culture-to-better-denounce-it_6755572_23.html,No,No,N/A,No URL
